"id","text","answer","batch_id","prediction","annotation","metadata","score"
0,"dijkstra算法是甚麼","Yes",0.0,"Yes","Yes","",""
1,"dijkstra演算法是甚麼","Yes",0.0,"Yes","Yes","",""
2,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?","Yes",0.0,"Yes","Yes","",""
3,"我最近裝了一台健身器材，它叫FIT-9000","No",0.0,"No","No","",""
4,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我","Yes",0.0,"Yes","Yes","",""
5,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會","No",0.0,"Yes","No","",""
6,"我最近總無法入眠，試著幫我調查原因","No",0.0,"No","No","",""
7,"我最近總無法入眠，我只要數學解不出來我就睡不著","No",0.0,"Yes","No","",""
8,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?","Yes",0.0,"Yes","Yes","",""
9,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?","Yes",0.0,"No","Yes","",""
10,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問","No",0.0,"No","No","",""
11,"我不太確定我的憂鬱症狀是從甚麼時候開始的","No",0.0,"No","No","",""
12,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我","Yes",0.0,"No","Yes","",""
13,"我想用 Tensorflow 來建立一個深度學習模型，你可以幫我解釋一下該怎麼操作嗎？","",1.0,"Yes","Yes","",""
14,"我的頸部總是疼，可以給我一個良好的姿勢建議來減輕疼痛嗎？","",1.0,"No","No","",""
15,"什麼是神經元？我總是聽到關於這個詞的討論，但我不懂它的含義。","",1.0,"No","Yes","",""
16,"我有一些壓力問題，導致我總是頭疼。你有什麼解決辦法推薦嗎？","",1.0,"No","No","",""
17,"我剛開始學習C++，我對標準模板庫(STL)的用法很迷惑，你能解釋一下吗？","",1.0,"Yes","Yes","",""
18,"我家裡的空氣清淨機出了點問題，它叫AirPurify-X5000。","",1.0,"Yes","Yes","",""
19,"我最近開始學習生醫工程，我在尋找關於腦部影像分析的資料，你可以幫幫我嗎？","",1.0,"Yes","Yes","",""
20,"我覺得最近總是心慌慌，你能幫我檢查下是不是有什麼問題嗎？","",1.0,"No","No","",""
21,"我頭好疼，請問是否有關於分析疼痛原因的演算法或程式碼可以參考？","",2.0,"Yes","No","",""
22,"我感到壓力好大，對了，我每次碰到數學題就會頭疼，你能幫我解這個問題嗎？題目是：已知 a 年化收益率為 8%，本金是 200000 元，請問五年後的本金和收益總和是多少？","",2.0,"Yes","No","",""
23,"我越來越沒自信，每天都覺得我好像做不好任何事情。對了，你知道怎麼用深度學習做影像分析嗎？","",2.0,"Yes","Yes","",""
24,"我對生活漸漸提不起興趣，連我以前愛好的電腦科學也不再關注了。我好像記得有什麼叫 GANs 的概念，你能講解一下那是什麼嗎？","",2.0,"Yes","Yes","",""
25,"我有一些疾病，最近醫生建議我用insight2.0進行健康管理，你能給我更多訊息嗎?","",2.0,"No","No","",""
26,"我的個人訓練數據都存放在你們的雲端，你能告訴我該如何獲取它們嗎?","",2.0,"Yes","Yes","",""
27,"我最近覺得有些失眠，每次只要靜下來就會不自主的想到費曼教我的微積分。","",2.0,"No","No","",""
28,"我上週參加了一次快速減重的營養飲食挑戰賽，我需要一些關於這次挑戰的數據分析","",2.0,"Yes","No","",""
29,"我非常疲憊，似乎是因為最近的數學考試壓力過大。你知道有什麼演算法可以幫我更快地解題，減輕壓力嗎？","",3.0,"Yes","Yes","",""
30,"我最近閱讀了一些關於心理學的書籍，我想學習更多關於精神分析學派的知識，你能幫我嗎？","",3.0,"Yes","Yes","",""
31,"我已經染上慢性病，需要長期服藥治療。我听說有一種叫做LaTeX的程式可以自動產生我的藥單，你能幫我寫一個嗎？","",3.0,"Yes","Yes","",""
32,"最近我跑步時總感覺喘不過氣來，我擔心我的心臟可能出了問題。你能幫我查一下關於心臟病的資訊嗎？","",3.0,"No","No","",""
33,"我好困，最近一直失眠，可以推薦我一些安眠方法嗎？還有，半夜的時候有時候會想看看演算法的教學影片，你能推薦一些嗎？","",3.0,"Yes","Yes","",""
34,"我昨天感覺身體真的不舒服，我懷疑我可能中風了，你可以給我一些中風的相關知識或是治療方法嗎？","",3.0,"No","No","",""
35,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以介紹一些相關的書籍或文章給我嗎？","",3.0,"No","No","",""
36,"我最近好似有點癌症的跡象，我該找哪一種醫生看診呢？順帶一提，我最近在學AI，你有推薦的AI知識吗？","",3.0,"Yes","Yes","",""
