"id","text","answer","batch_id","prediction","annotation","metadata","score"
0,"dijkstra算法是甚麼","Yes",0,"Yes","Yes","",""
1,"dijkstra演算法是甚麼","Yes",0,"Discarded","Yes","",""
2,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?","Yes",0,"Discarded","Yes","",""
3,"我最近裝了一台健身器材，它叫FIT-9000","No",0,"Discarded","No","",""
4,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我","Yes",0,"Discarded","Yes","",""
5,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會","No",0,"Discarded","No","",""
6,"我最近總無法入眠，試著幫我調查原因","No",0,"Discarded","No","",""
7,"我最近總無法入眠，我只要數學解不出來我就睡不著","No",0,"Discarded","No","",""
8,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?","Yes",0,"Discarded","Yes","",""
9,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?","Yes",0,"Discarded","Yes","",""
10,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問","No",0,"Discarded","No","",""
11,"我不太確定我的憂鬱症狀是從甚麼時候開始的","No",0,"Discarded","No","",""
12,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我","Yes",0,"Yes","Yes","",""
13,"我最近在學習機器學習，你能幫我解釋一下什麼是神經網路嗎？","",1,"","","",""
14,"我覺得我可能得了感冒，你能告訴我該怎麼辦嗎？","",1,"","","",""
15,"我想要學習如何編寫Python程式，你能給我一些建議嗎？","",1,"","","",""
16,"我最近總是覺得很累，你能幫我找出原因嗎？","",1,"","","",""
17,"我最近總是覺得很累，我想知道這是不是因為我最近總是熬夜看書的關係，還是我需要去看醫生","",1,"","","",""
18,"我想知道我是否有糖尿病的風險，我最近總是覺得口渴，而且我父母都有糖尿病","",1,"","","",""
19,"我最近在學習程式設計，但我對於某些概念感到困惑，你能幫我解釋一下什麼是物件導向程式設計嗎？","",1,"","","",""
20,"我最近在研究一個數學問題，但我無法找到答案，你能幫我解釋一下費馬最後定理嗎？","",1,"","","",""
