"id","text","answer","batch_id","prediction","annotation","metadata","score","is_synthetic"
0,"dijkstra算法是甚麼",True,0,"True","True","","",False
1,"dijkstra演算法是甚麼",True,0,"True","True","","",False
2,"是",False,0,"False","False","","",False
3,"否",False,0,"False","False","","",False
4,"沒有這樣的情形",False,0,"False","False","","",False
5,"我常常會睡不著",False,0,"False","False","","",False
6,"我認為我上班的時候壓力很大",False,0,"False","False","","",False
7,"我認為我生活的場所很髒",False,0,"False","False","","",False
8,"我常常覺得如此",False,0,"False","False","","",False
9,"我從來不會這樣",False,0,"False","False","","",False
10,"沒有過這樣的情形",False,0,"False","False","","",False
11,"好像跟這沒什麼相關",False,0,"False","False","","",False
12,"我都喝咖啡",False,0,"False","False","","",False
13,"我都喝咖啡，可以幫我介紹一下曼特寧咖啡嗎?",True,0,"True","True","","",False
14,"我一周運動3次 每次30分鐘",False,0,"False","False","","",False
15,"我一周運動3次 每次30分鐘，可以幫我介紹一下臥推和深蹲嗎?",True,0,"True","True","","",False
16,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?",True,0,"True","True","","",False
17,"我最近裝了一台健身器材，它叫FIT-9000",False,0,"False","False","","",False
18,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我",True,0,"True","True","","",False
19,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會",True,0,"True","True","","",False
20,"我朋友都會這樣",False,0,"False","False","","",False
21,"我的媽媽常常會像會這樣寫一串歌詞寫到半夜",False,0,"False","False","","",False
22,"我的媽媽常常會像會這樣寫一串歌詞寫到半夜，你可以幫他寫完嗎?",True,0,"True","True","","",False
23,"可能是因為我最近買了一輛白色廂型車",False,0,"False","False","","",False
24,"可能是因為我最近買了一輛白色廂型車，我覺得這樣很帥，可以幫我介紹一下這輛車嗎?",True,0,"True","True","","",False
25,"我最近總無法入眠，試著幫我調查原因",False,0,"False","False","","",False
26,"我最近總無法入眠，我只要數學解不出來我就睡不著",False,0,"False","False","","",False
27,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?",True,0,"True","True","","",False
28,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?",True,0,"True","True","","",False
29,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問",False,0,"True","False","","",False
30,"我不太確定我的憂鬱症狀是從甚麼時候開始的",False,0,"False","False","","",False
31,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我兩個有甚麼差",True,0,"True","True","","",False
32,"我發現我每次焦慮的時候都會一直看同一本心理學書，但書裡的一些理論我真的看不太懂","",1,"","","","",""
33,"最近我好像常常失眠，尤其每次熬夜寫報告之後脾氣都變得很差","",1,"","","","",""
34,"你覺得我應該怎麼面對同時要準備升學和家人期待帶來的壓力？","",1,"","","","",""
35,"我經常覺得壓力很大，可能和我剛換工作環境有關，但我也說不上來是不是這個原因","",1,"","","","",""
36,"我最近發現自己的記憶力變差了，不太確定是什麼時候開始的，也搞不清楚為什麼","",1,"","","","",""
37,"我一直覺得呼吸急促，不知道是不是心理作用還是有什麼其他原因，能不能告訴我","",1,"","","","",""
38,"我有時候會感到胸口緊悶，家人說可能和心臟有關，但我也不是很懂這是什麼情形。","",1,"","","","",""
39,"有時我真的搞不清楚為什麼自己突然情緒低落，但每次都發生在工作壓力大的時候。","",1,"","","","",""
40,"我的父親最近老是咳嗽，這和他長期抽菸有沒有什麼關係？","",1,"","","","",""
41,"我一直覺得自己的胃經常不舒服，可是不太記得是哪時開始變這樣的","",1,"","","","",""
42,"工作壓力大到讓我有點喘不過氣來，這種情況下你會怎麼做呢？","",1,"","","","",""
43,"我妹妹說她最近常常感冒，不知道是不是換季的關係","",1,"","","","",""
44,"我常常覺得很焦慮，但我搞不清楚是因為工作還是其他原因造成的","",1,"","","","",""
45,"我目前胃口不好，有時連飯也吃不下，這是怎麼回事呢？","",1,"","","","",""
46,"最近朋友總是提起失眠的問題，他需要怎麼改善嗎","",1,"","","","",""
47,"我最近身體常常感到疲倦，但我不知道跟工作壓力有沒有關係","",1,"","","","",""
48,"我朋友最近感覺焦慮，他想找一些放鬆的方法，你有什麼建議嗎?","",1,"","","","",""
